Session,Start,05/11/2017 20:55:00,
BPM,120.0000,
0,4.073701
11,5.482836
12,6.000103
14,6.967237
16,7.983366
18,8.967003
19,9.334415
Session,Start,05/11/2017 20:55:17,
BPM,120.0000,
